shop_id,review_id,user_name,time,content,anonymous,score_env,score_sound,score_service,score_avg,fetch_time
l8pkxPCfltPtqfaC,1697564081,海苔腌枣泥,发布于2024年5月9日,这家ktv的氛围超级棒！！灯光很炫酷，音响的音质也特别好，朋友过生日我们一起去的，店员还非常贴心的送了酒和果盘，想唱的歌基本都有，直接点就行了也非常方便，下次还会来！！！,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1697059214,匿名用户,发布于2024年5月8日,各位家人们房间是有低消费的，提前打电话预约，房间还挺紧张的，基本上是配备一个服务员，房间时长不限，音响效果很好，酒类比较贵，小吃挺好吃的，属于比较高端的ktv ，有打碟服务，就在航海大厦对面的地方，门口能停车，门口有好多服务员迎宾，进去也有服务员带到房间门口，服务挺完善的，基本上房间都配备卫生间,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1697096400,大大怪,发布于2024年5月8日,环境非常好，属于商务型的ktv，包间很大，里面的卫生间也很干净，我们公司同事一起去的，都玩的很尽兴哈哈，前台的小哥哥和小姐姐都很热情，有什么需求都能及时得到满足！！！！,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1697064185,鹭鹭鹭鹭婷,发布于2024年5月8日,朋友过生日，拉着我们几个同事来这家ktv，之前只听过没来过，这次来真的给我留下了特别好的印象，首先服务员就很热情，进门就主动打招呼，还跟我们说人少的话小包就可以，很贴心。然后从大厅到屋子氛围都很到位，小包也出乎意料的宽敞。歌曲都很新，唱的也满意。不错，下次有机会还可以第二次来的店。,False,5.0,4.0,5.0,4.67,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1693294985,jamzy,发布于2024年5月5日,朋友推荐，音响一般、服务一般、装修不上档次，性价比不是很高。,False,3.0,3.0,3.0,3.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1687955041,DRZHANG,发布于2024年5月2日,这是我去过音响最好的KTV，全程没有跑调的感觉，也不会存在麦克和音响相互影响，一下子把自己弄成歌星的感觉，小伙服务员的水平也很好，服务周到，点烟、倒水，一步都不拉，在东北 喝酒的最后一个阶段必须是“走啊、唱会儿歌啊” “走！”,False,4.0,5.0,4.0,4.33,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1679133825,mm喵,发布于2024年4月26日丨编辑于2024年4月26日,[薄荷]环境：很不错，沙发舒服，包间空间大 [服务铃]服务：超级棒 [K歌]设施：音响效果还好，大屏幕不错 朋友聚会过来玩唱ktv，包间有低消，餐食做的挺好吃的，当天点的三瓶洋酒和香槟还有一些吃食一共消费一万五，应该目前算是北京最好的量贩式ktv啦,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1671112472,嘻哈马,发布于2024年4月20日,完全不是量贩，包房有最低消费2500，实际上5000也没打住啊。小吃基本60-80一份吧，感觉一下，和机场物价收费有一拼了。烤鸡倒是还行，就是248一份有点贵。服务小哥哥长得又高又帅，服务费500不是白花的。音响效果不知道是我们不会调还是怎地，音效没感觉很突出。,False,3.0,3.0,3.0,3.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1670963969,LiuPY_7875,发布于2024年4月19日,北京算的上天花板KTV了，环境服务都很好，刘允浩(David)经理也特别好，过生日主动给我们送了小吃和酒水！人非常Nice,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1667780254,貝勒爷自费检查工作,发布于2024年4月17日丨编辑于2024年5月17日,店长补救态度很端正，知错能改/假的量贩式，本质是商K，低消不低，价格普遍高，基本一个套餐下来，没有3000接不住，关键是还有500服务费！可是服务员大部分时间都心不在焉，要么就是找不到人！,False,3.0,3.0,3.0,3.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1664391829,小盆友,发布于2024年4月14日,可以说是北京KTV届的天花板啦，真的超级棒，空间大而且环境也特别好，小哥哥服务也非常好，周到，最主要的是音响效果非常棒，这个地无论是团建还是求婚都是非常不错的选择，最主要的是包房带卫生间，这是最方便的,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1656292735,WW710,发布于2024年4月7日,[薄荷]环境： 非常潮 澎湃 [K歌]设施： 音响极好 [服务铃]服务： OK的 [樱花]特色： 适合生日趴体,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1656253687,小春菜,发布于2024年4月7日,来之前据说是北京KTV天花板，来了后明白这个称号怎么来的，名副其实了。 环境非常好，干净又很大，服务员素质很高，一看就是专业培训过的，不会过度热情但服务也很专业。会配备专门一名服务人员在房间内服务点歌，态度也挺好的。音效非常好，所以天花板名不虚传啦。,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1652232750,长利,发布于2024年4月4日,心心念念的M3终于如愿！👋💥「M3 CLUB KTV」 跟朋友十里河撸完了“四大天王”，一直说约着来单位门口的M3闹一闹、这正好酒足饭饱、酒🈶余量，离着不远必须嗨皮一下，在这里也要感谢领班的招待、服务很好！ [薄荷]环境： 位于海航大厦对面的M3每晚只要出了单位就会被起炫彩的灯光所吸引，绝对的潮范儿[得意]，内部设计的很时尚，灯光效果出色，包间豪华，房间面积大，不仅房间自带卫生间、且分了男女，空气中自带香薰🤩，卫生间内洗护用品一应俱全，厕所也偷着一个奢。 [K歌]设施： 音响效果不凡，这绝对适合我这种酷爱唱歌🎤的人光临，美中不足就是个别歌曲节奏不对，不知道是哪里的原因。 [服务铃]服务： 服务没得说、人靓服务好，绝对 Nice[强] 再次感谢 M3 品牌负责人（大帅锅）的接待！有时间还会去捧场[调皮]🎤[强],False,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1647819691,preference0511,发布于2024年3月31日,[薄荷]环境: 环境干净整洁，很有氛围，小包的环境也很宽敞舒适，包厢内有独立卫生间～ [服务铃]服务: 包厢内有专人服务，彬彬有礼，非常到位，会及时帮助点歌、倒酒、加冰等👍🏻 一进大门，遇到店员也会主动问好，热情周到～ [K歌]设施: 包厢内屏幕很大，看着舒适，前后都有大屏，可以随心发挥，音响效果很棒，包厢内的氛围灯也很不错～,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1641770021,匿名用户,发布于2024年3月27日,高消费的KTV，因为同行的有个女老外，所以我这个女的也得陪着，但我俩应该去别的地方，你懂的,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1629011756,爱吃特洛夫斯基,发布于2024年3月16日,地理位置不错，在鹏润大厦旁边，门口有免费停车场，车位也算充足。 服务很到位，从下车到房间内，都会有人引导陪同。 房间很大，设施齐全。 音响效果还可以，建议声音再调得湿一些。 水果品质很高，竟然吃了好多。 整体性价比还可以，形式也比较新颖。,False,4.0,3.0,4.0,3.67,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1621988383,Molly,发布于2024年3月9日,位置在霄云路，离三元桥很近，应该是新开不久，整体环境装修时尚，歌曲挺全，可以单点餐饮饮料，小吃口味挺好，音效配置还不错，适合商务宴请家庭聚会人群消费选择，营业时间一般是在晚间白天不开，门口停车位充足，在附近的小伙伴可以选择来玩,False,4.0,4.0,3.0,3.67,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1614204033,美食达人,发布于2024年3月2日,打卡这家KTv [强] 这个点已经到了凌晨了，大家应该尽入梦香了吧，几个好歌友还在展现歌喉，一曲接着一曲不待歇的，这是要将歌的节奏转换成动能，激励着我们自己，放飞一下自我，让自己成为自己喜欢的样子，开心快乐还是主题，环境简约大气，这个空间很大挺不错，金嗓子们一起吧😄😄😄,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1612456713,匿名用户,发布于2024年2月29日丨编辑于2024年2月29日,钞能力，朋友酷爱来这家，大包间包着，每次钞票刷刷刷的。妥妥的钞能力。 包间大，音响听着没什么独到之处。小酒一喝，开唱吧。 包间来的人多，卫生间清理需要及时。酒一喝high了，卫生间难免啥状况都有。需要及时保洁清理。,True,3.0,3.0,3.0,3.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1610000383,匿名用户,发布于2024年2月26日,哥们生日定的这块，店家布置的非常棒，有生日的气氛，音响效果很棒,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1590408806,golf探险家,发布于2024年2月2日,[K歌]设施： 非常好 音效好 [薄荷]环境： 超适合聚会 [服务铃]服务： 很好 [樱花]特色： 现场打碟很有气氛 DJ水平超高哦,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1588193466,陈圆圆要滚起来了,发布于2024年1月31日,公司小团队年会选了这地儿，据说是明星店！大包间整体还是比较适合开趴的氛围。音响效果还不错，就是歌曲版权不够，原版较少，比较偏Cover和live版本，对K歌来说不够完美！希望老板可以丰富原版曲库哇！服务也挺好，期待再来～,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1583647237,甜面酱不咸的兔子,发布于2024年1月27日,环境没得说，地理位置总体也还可以，门口的大玩具也算是附近地标性建筑了！只要拐过来就能看见！ 服务绝了，打电话加上了微信，预约时间直接出邀请函，一同去的朋友出示邀请函就可以找到啦。 最近希望能够约周末确实有点难，大概都在年底欢庆！,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:38
l8pkxPCfltPtqfaC,1583541282,凹凸曼,发布于2024年1月26日,M3是因为麦子店3号吗？感觉气氛灯光很不错的ktv,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:38
l1r5hEjU3ox9sJnD,3075089665,小鲤来啦,发布于1月13日,这里还是挺不错的，设备啥的比较齐全，然后音响的音质也是挺不错的，没有杂音，然后比较明亮 麦克风的声音比较大，唱着就没有那么累 大屏幕，然后环境挺不错的，大包可以容纳10个人左右 服务也挺好的，然后他们家这个餐食味道还行吧,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:39
l1r5hEjU3ox9sJnD,3084123003,litchinemo,发布于1月19日,老牌子KTV了，晚上去的，订了个中包将近600元，进去一看跟小包一样，服务员说这就是中包。中途买点啤酒还不让带进去。,False,2.0,4.0,3.0,3.0,2026-02-14 00:02:39
l1r5hEjU3ox9sJnD,3084408384,吃不饱.,发布于1月19日,从正门进去之后，映入眼帘的就是他们的领位台小姐姐们非常的热情周到而且个个长得都很漂亮，我们去吧台报了预约的手机号之后我带到了包厢。从服务的细节就可以看出来这家KTV的培训很到位。最主要是这家店还有各种菜品和主食。,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:39
l1r5hEjU3ox9sJnD,3061098483,Alice,发布于1月3日,生日提前定了包房，真的需要一个中肯的评价： 1.每次打电话都是总部服务中心接电话，提前说明前台需要帮忙接蛋糕外卖，结果外卖到了还是拒收！ 2.生日本来就是为别人准备的，生日布置还需要别人的身份证，搞得一点惊喜也没有！ 3.录入生日信息费了很大的力气， 真的建议搞不好得团购就不要轻易上，本来也没便宜多少，也无所谓的东西，最后差点惊喜也没了，面子也没了 ！ 4.布置的真的一言难尽，而且包房很小…… 拍出来也没有很好看,False,2.0,3.0,1.0,2.0,2026-02-14 00:02:39
l1r5hEjU3ox9sJnD,3079024867,ML,发布于1月15日,好久没唱歌了，大元旦的，想找个性价比高还能约到房间的，实属不易。以前去过西三环温莎，第一次来国贸店。团购很划算，三个人奢侈的用了把中包。音响效果不错，曲目一般般，房间没有铃，不开心。不过唱了一下午，还是很过瘾的。,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:39
l1r5hEjU3ox9sJnD,3119986103,青铜队长,发布于2小时前,马上春节放假了，和朋友们一起来欢唱一下，在很多KTV里面选择了温莎是因为这里是老牌子了，特别安全放心。而且最近好像翻新了装修，大堂新颖了很多。服务员们都很有礼貌，见到都有一句晚上好哈哈哈哈，从进门开始就有人指引进包厢，真的很不错👍,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:39
l1r5hEjU3ox9sJnD,3119985975,谦善聪明的小李,发布于2小时前,环境很不错，大包能坐下蛮多人的，反正不会挤。现在好像都是大屏幕了，唱歌老爽了看着大屏幕。还有服务员小姐姐的服务也很好啊，进来上酒水很温柔很好，总之这里的服务方面是我们最认可的，奈斯。下次还和朋友们一起过来，温莎首选！,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:39
l1r5hEjU3ox9sJnD,3119915009,dpuser_8176306476,发布于3小时前丨编辑于3小时前,音响效果非常不错，场景的搭建也很干净，效果都挺喜欢的，不错不错,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:39
l1r5hEjU3ox9sJnD,3119845747,qiqi9232,发布于4小时前,服务员的的数量挺多的而且素质比较高虽然是娱乐场所但给人的感觉比较高端而且态度也非常好非常及时上下台阶都有人提醒，让人的体验感非常好非常热情，歌曲也很全曲库很强大推荐，很小姐妹一起来玩的比较开心大家都非常满意，点赞👍点赞👍,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:39
l1r5hEjU3ox9sJnD,3119669109,欧爱妮,发布于4小时前,音响效果非常好音质清晰服务超级棒服务员小姐姐特别有耐心，点了东西以后中途加水餐食加热非常及时让人很满意也没有等太久全程面带笑容有种跟老朋友相处的感觉，温莎的米线也很好吃每次来必点，冲着温莎的服务必须把温莎推荐给大家,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:39
l1r5hEjU3ox9sJnD,3119707434,石榴灼金针菇,发布于4小时前,[薄荷]环境：很喜欢这里的装修风格大气 [K歌]设施：沙发坐起来很舒适，麦克风音质很好 [服务铃]服务：服务非常到位，从进门开始就有有漂亮小姐姐全程引领，到包房服务小哥哥也是随叫随到细心周到 [樱花]特色：小吃味道非常不错，比很多外面餐厅好吃 非常推荐给喜欢唱歌的集美,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:39
l1r5hEjU3ox9sJnD,3119715269,在恒山听音乐的巧克力,发布于5小时前,第二次来了，音响好，中包间就已经很大了四个人很宽敞。服务态度很好，服务员特别热情，过年聚会的好去处，特别推荐，👍(¯▽¯)👍环境没得说，很干净。,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:39
